epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,133.894,0.82479,3.1786,1.33576,0.77514,0.74403,0.85426,0.69812,0.66517,1.32503,1.28272,0.00332402,0.00332402,0.00332402
2,266.08,0.81312,1.94758,1.30089,0.74594,0.72444,0.83939,0.63978,0.83994,1.38815,1.49331,0.0066244,0.0066244,0.0066244
3,398.264,0.86583,1.69386,1.31893,0.62301,0.36797,0.44574,0.25689,1.36363,2.50323,2.10459,0.00989178,0.00989178,0.00989178
4,524.375,0.93478,1.61102,1.37167,0.85127,0.86339,0.92604,0.70942,0.77939,0.99149,1.41539,0.0098515,0.0098515,0.0098515
5,652.106,0.89485,1.3685,1.32983,0.8882,0.87176,0.94824,0.73203,0.7954,0.8279,1.40814,0.009802,0.009802,0.009802
6,782.503,0.85173,1.19677,1.29673,0.92931,0.92299,0.97183,0.79667,0.68512,0.6499,1.30438,0.0097525,0.0097525,0.0097525
7,910.538,0.82084,1.07702,1.26733,0.9201,0.88877,0.9545,0.77192,0.69554,0.69365,1.31868,0.009703,0.009703,0.009703
8,1034.31,0.79484,1.00562,1.25439,0.96674,0.9615,0.98746,0.83941,0.58792,0.54609,1.20711,0.0096535,0.0096535,0.0096535
9,1158.23,0.76786,0.92781,1.23596,0.96471,0.96491,0.98692,0.8505,0.56809,0.48263,1.17112,0.009604,0.009604,0.009604
10,1276.69,0.75743,0.88729,1.22781,0.96716,0.97448,0.99085,0.84738,0.59746,0.48013,1.18476,0.0095545,0.0095545,0.0095545
11,1395.73,0.73727,0.8403,1.21357,0.97879,0.97732,0.99146,0.8593,0.56801,0.43658,1.15974,0.009505,0.009505,0.009505
12,1514.49,0.72879,0.80357,1.20499,0.97454,0.97535,0.99034,0.85456,0.58156,0.42775,1.17839,0.0094555,0.0094555,0.0094555
13,1635.28,0.71204,0.77795,1.19291,0.97739,0.98317,0.99324,0.87827,0.52548,0.39193,1.11399,0.009406,0.009406,0.009406
14,1753.49,0.6985,0.75678,1.18509,0.98551,0.97136,0.99256,0.86377,0.54532,0.41659,1.14522,0.0093565,0.0093565,0.0093565
15,1872.58,0.69584,0.74121,1.1808,0.97187,0.977,0.99122,0.85161,0.58283,0.41439,1.16111,0.009307,0.009307,0.009307
16,1991.75,0.68452,0.72317,1.17855,0.98976,0.98364,0.99357,0.89011,0.49293,0.35197,1.07642,0.0092575,0.0092575,0.0092575
