epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.0035,0.79306,3.243,1.29308,0.85602,0.70204,0.85042,0.72252,0.59132,1.49631,1.19055,0.0033046,0.0033046,0.0033046
2,74.6899,0.75545,1.78585,1.23394,0.4846,0.50899,0.46105,0.25947,1.37323,2.42032,2.24282,0.00660507,0.00660507,0.00660507
3,106.242,0.83175,1.56766,1.27847,0.5428,0.57355,0.54284,0.3289,1.18229,4.13401,2.2307,0.00987255,0.00987255,0.00987255
4,137.507,0.9019,1.42243,1.31286,0.61765,0.62461,0.69079,0.45821,1.09937,1.8009,1.88749,0.0098515,0.0098515,0.0098515
5,168.879,0.84343,1.14363,1.26911,0.75707,0.7079,0.79562,0.58059,0.93073,1.25039,1.58133,0.009802,0.009802,0.009802
6,199.718,0.80847,0.99308,1.23608,0.89073,0.87003,0.95344,0.78003,0.67865,0.74491,1.26822,0.0097525,0.0097525,0.0097525
7,230.87,0.77157,0.90166,1.21427,0.93368,0.93836,0.97153,0.80264,0.64947,0.58997,1.26327,0.009703,0.009703,0.009703
8,261.743,0.74664,0.84033,1.20236,0.92611,0.89654,0.96521,0.81566,0.61825,0.5851,1.22532,0.0096535,0.0096535,0.0096535
9,292.719,0.73175,0.77451,1.19198,0.94979,0.9437,0.98394,0.84184,0.58012,0.50577,1.17295,0.009604,0.009604,0.009604
10,323.64,0.70423,0.74095,1.17161,0.95761,0.95179,0.98188,0.84154,0.57836,0.48239,1.18022,0.0095545,0.0095545,0.0095545
11,354.126,0.69302,0.71096,1.161,0.97589,0.9741,0.99154,0.86795,0.53799,0.41232,1.12712,0.009505,0.009505,0.009505
12,384.713,0.67858,0.67684,1.15637,0.94486,0.94561,0.98007,0.84439,0.57684,0.46843,1.18384,0.0094555,0.0094555,0.0094555
13,415.615,0.65851,0.65044,1.1419,0.96046,0.96036,0.98603,0.86635,0.54461,0.41676,1.12257,0.009406,0.009406,0.009406
14,446.434,0.65054,0.6414,1.13872,0.98107,0.98198,0.9925,0.87634,0.51839,0.36791,1.10647,0.0093565,0.0093565,0.0093565
15,477.44,0.64465,0.62402,1.13385,0.98344,0.98351,0.99346,0.88964,0.49114,0.36762,1.08222,0.009307,0.009307,0.009307
16,508.584,0.63833,0.61004,1.13113,0.98031,0.97418,0.99188,0.88797,0.50513,0.35543,1.08831,0.0092575,0.0092575,0.0092575
17,539.535,0.63363,0.60645,1.12723,0.97815,0.97783,0.99116,0.89346,0.47114,0.33506,1.04956,0.009208,0.009208,0.009208
18,570.658,0.62484,0.57552,1.12237,0.95321,0.95464,0.98853,0.8812,0.50714,0.41517,1.10207,0.0091585,0.0091585,0.0091585
